Posicion,Jugador,Puntos,Sesiones jugadas,Promedio
1,BGM,4953,52,95
2,MACACOSKY,3667,52,71
3,YUN,2404,38,63
4,K6,1219,32,38
5,KMOTIN,1178,23,51
6,TOMDOM,1104,22,50
7,ARSE07,1046,14,75
8,LOQ,883,13,68
9,SEBA08,849,19,45
10,FORRADO,800,25,32
11,MATI,748,10,75
12,WALELE,631,12,53
13,LUKADEON,621,14,44
14,ANTEL,616,9,68
15,GFORCE,604,5,121
16,VARSALICOO,603,12,50
17,PROFE,517,8,65
18,MIGHTY,492,7,70
19,GG ,467,5,93
20,TONY HONK,465,6,78
21,BURDANG,406,6,68
22,OSVLDX,314,6,52
23,C.EMMANUEL,280,6,47
24,HEAV,279,3,93
25,ESTEBANMZ,236,3,79
26,PIXULAKAWAI,212,4,53
27,KIKI,192,3,64
28,CYKUTA,185,7,26
29,MICHEL,172,2,86
30,SIRIUS,157,6,26
31,LOPESCA,126,1,126
32,KENNETH,112,5,22
33,ARG SANTI,99,1,99
34,MODDY,63,1,63
35,STIFLER,56,1,56
36,POPUTRASH,55,4,14
37,CAPITAN BETO,52,1,52
38,DRACO,47,1,47
39,STINGOX,31,1,31
40,MMUD,31,1,31
41,FABRO,30,1,30
42,PANTHER,25,1,25
43,MAU Y RICKY,25,1,25
44,CORINGA,24,1,24
45,SANTIAGO,22,3,7
46,CHUECO,21,2,11
47,SARATHI123,16,1,16
48,PABLITO,16,1,16
49,JUANMILTON,16,1,16
50,PATAMALA,14,3,5
51,HOJAS NINJAS,13,1,13
52,SOUL,7,1,7
53,BTF,5,1,5
54,NAHALIEL,3,1,3
55,PANCITO,2,1,2
55,ELKYOXDYT,2,1,2
