Posicion,Jugador,Puntos,Sesiones jugadas,Promedio
1,BGM,2607,25,104
2,MACACOSKY,1982,25,79
3,ARSE07,852,11,77
4,K6,822,18,46
5,YUN,642,10,64
6,SEBA08,613,11,56
7,MATI,606,8,76
8,GFORCE,604,5,121
9,KMOTIN,559,9,62
10,WALELE,534,8,67
11,PROFE,517,8,65
12,TOMDOM,513,9,57
13,FORRADO,475,13,37
14,TONY HONK,465,6,78
15,VARSALICOO,371,7,53
16,ANTEL,360,5,72
17,LUKADEON,338,6,56
18,HEAV,279,3,93
19,LOQ,265,3,88
20,ESTEBANMZ,236,3,79
21,BURDANG,221,3,74
22,PIXULAKAWAI,212,4,53
23,CYKUTA,173,6,29
24,C.EMMANUEL,133,2,67
25,LOPESCA,126,1,126
26,ARG SANTI,99,1,99
27,OSVLDX,94,2,47
28,SIRIUS,90,3,30
29,MODDY,63,1,63
30,SOVIET YUN YUN,63,1,63
31,CAPITAN BETO,52,1,52
32,DRACO,47,1,47
33,STINGOX,31,1,31
34,MMUD,31,1,31
35,CORINGA,24,1,24
36,KENNETH,20,1,20
37,SARATHI123,16,1,16
38,PABLITO,16,1,16
39,PATAMALA,14,3,5
40,SOUL,7,1,7
41,BTF,5,1,5
42,NAHALIEL,3,1,3
43,PANCITO,2,1,2
44,ELKYOXDYT,2,1,2
