Posicion,Jugador,Puntos,Sesiones jugadas,Promedio
1,BGM,6199,65,95
2,MACACOSKY,4552,65,70
3,YUN,3299,51,65
4,KMOTIN,1869,35,53
5,LOQ,1498,25,60
6,K6,1324,36,37
7,TOMDOM,1223,24,51
8,ARSE07,1046,14,75
9,SEBA08,905,20,45
10,FORRADO,890,29,31
11,MATI,748,10,75
12,WALELE,697,14,50
13,VARSALICOO,667,13,51
14,LUKADEON,666,15,44
15,ANTEL,616,9,68
16,GFORCE,604,5,121
17,MIGHTY,590,9,66
18,C.EMMANUEL,564,10,56
19,PROFE,517,8,65
20,GG ,467,5,93
21,TONY HONK,465,6,78
22,BURDANG,406,6,68
23,OSVLDX,314,6,52
24,HEAV,279,3,93
25,TT,271,3,90
26,LOPESCA,264,3,88
27,KENNETH,244,11,22
28,ESTEBANMZ,236,3,79
29,PIXULAKAWAI,212,4,53
30,MICHEL,197,4,49
31,KIKI,192,3,64
32,LILLI,186,2,93
33,CYKUTA,185,7,26
34,GORGONZOLA,159,2,80
35,SIRIUS,157,6,26
36,POPUTRASH,104,7,15
37,ARG SANTI,99,1,99
38,FROSTTBITTEN,83,1,83
39,MODDY,63,1,63
40,CHUECO,59,3,20
41,STIFLER,56,1,56
42,CAPITAN BETO,52,1,52
43,DRACO,47,1,47
44,NIKI,33,2,17
45,STINGOX,31,1,31
46,MMUD,31,1,31
47,FABRO,30,1,30
48,PANTHER,25,1,25
49,MAU Y RICKY,25,1,25
50,CORINGA,24,1,24
51,SANTIAGO,22,3,7
52,SARATHI123,16,1,16
53,PABLITO,16,1,16
54,JUANMILTON,16,1,16
55,PATAMALA,14,3,5
55,HOJAS NINJAS,13,1,13
56,SOUL,7,1,7
57,BTF,5,1,5
58,NAHALIEL,3,1,3
59,PANCITO,2,1,2
60,ELKYOXDYT,2,1,2
61,EDUGURST,1,1,1
