Posicion,Jugador,Puntos,Sesiones jugadas,Promedio
1,BGM,5720,60,95
2,MACACOSKY,4280,60,71
3,YUN,2936,46,64
4,KMOTIN,1532,30,51
5,K6,1288,34,38
6,LOQ,1283,21,61
7,TOMDOM,1104,22,50
8,ARSE07,1046,14,75
9,SEBA08,849,19,45
10,FORRADO,846,27,31
11,MATI,748,10,75
12,VARSALICOO,667,13,51
13,WALELE,640,13,49
14,LUKADEON,621,14,44
15,ANTEL,616,9,68
16,GFORCE,604,5,121
17,MIGHTY,590,9,66
18,PROFE,517,8,65
19,C.EMMANUEL,492,9,55
20,GG ,467,5,93
21,TONY HONK,465,6,78
22,BURDANG,406,6,68
23,OSVLDX,314,6,52
24,HEAV,279,3,93
25,ESTEBANMZ,236,3,79
26,PIXULAKAWAI,212,4,53
27,MICHEL,196,3,65
28,KIKI,192,3,64
29,KENNETH,191,9,21
30,CYKUTA,185,7,26
31,SIRIUS,157,6,26
32,LOPESCA,126,1,126
33,TT,125,1,125
34,LILLI,114,1,114
35,ARG SANTI,99,1,99
36,POPUTRASH,86,6,14
37,FROSTTBITTEN,83,1,83
38,MODDY,63,1,63
39,STIFLER,56,1,56
40,CAPITAN BETO,52,1,52
41,DRACO,47,1,47
42,NIKI,33,2,17
43,STINGOX,31,1,31
44,MMUD,31,1,31
45,FABRO,30,1,30
46,PANTHER,25,1,25
47,MAU Y RICKY,25,1,25
48,CORINGA,24,1,24
49,SANTIAGO,22,3,7
50,CHUECO,21,2,11
51,SARATHI123,16,1,16
52,PABLITO,16,1,16
53,JUANMILTON,16,1,16
54,PATAMALA,14,3,5
55,HOJAS NINJAS,13,1,13
55,SOUL,7,1,7
56,BTF,5,1,5
57,NAHALIEL,3,1,3
58,PANCITO,2,1,2
59,ELKYOXDYT,2,1,2
