Posicion,Jugador,Puntos,Sesiones jugadas,Promedio
1,BGM,3113,31,100
2,MACACOSKY,2301,30,77
3,YUN,1032,16,65
4,ARSE07,852,11,77
5,K6,850,19,45
6,KMOTIN,739,12,62
7,TOMDOM,697,13,54
8,SEBA08,659,13,51
9,FORRADO,621,18,35
10,MATI,606,8,76
11,GFORCE,604,5,121
12,WALELE,549,9,61
13,LOQ,530,7,76
14,PROFE,517,8,65
15,TONY HONK,465,6,78
16,ANTEL,423,6,71
17,VARSALICOO,371,7,53
18,LUKADEON,339,7,48
19,HEAV,279,3,93
20,BURDANG,256,4,64
21,ESTEBANMZ,236,3,79
22,PIXULAKAWAI,212,4,53
23,CYKUTA,185,7,26
24,OSVLDX,151,3,50
25,C.EMMANUEL,133,2,67
26,LOPESCA,126,1,126
27,SIRIUS,100,4,25
28,ARG SANTI,99,1,99
29,KENNETH,75,4,19
30,KIKI,69,1,69
31,MODDY,63,1,63
32,STIFLER,56,1,56
33,CAPITAN BETO,52,1,52
34,DRACO,47,1,47
35,STINGOX,31,1,31
36,MMUD,31,1,31
37,PANTHER,25,1,25
38,MAU Y RICKY,25,1,25
39,CORINGA,24,1,24
40,SARATHI123,16,1,16
41,PABLITO,16,1,16
42,PATAMALA,14,3,5
43,CHUECO,13,1,13
44,SOUL,7,1,7
45,BTF,5,1,5
46,NAHALIEL,3,1,3
47,PANCITO,2,1,2
48,ELKYOXDYT,2,1,2
